feature_1,feature_2,feature_3,feature_4,sum_features,ratio_f3_f4,target
0.0,0.010697625821305012,1.0,0.0,1.010697625821305,99999.99999999999,0
0.3973317966615832,0.3834468025353429,0.6306062519615551,0.38096902355385837,1.7923538747123393,1.6552256501660314,1
0.507266634290888,0.4925414900101004,0.4585220344535176,0.44244913080913884,1.900779289563645,1.0363037002197333,1
0.9999899174467994,0.9754254561520381,0.09443103846628986,1.0,3.0698464120651274,0.0944300941653482,1
0.5989480751095566,0.5800656919960163,0.3477851910225168,0.6166483933520583,2.143447351480148,0.5639835519500692,1
0.4366817369623754,0.3528017089358638,0.5789697105307237,0.3668900939648785,1.7353432503938413,1.5780037128748883,0
0.7482724930238761,0.7544046655360916,0.2981368237947236,0.729413099388733,2.530227081743424,0.408729616658105,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.5718121061370541,0.5201590203525767,0.4141373241386556,0.4658179177782456,1.971926368406532,0.8890350026977194,1
0.7308757002307569,0.7474169679506617,0.1789951838992933,0.7420000076345017,2.399287859715214,0.24123014791932904,1
0.06239292447037176,0.030834309626768697,1.0,0.0,1.0932272340971405,99999.99999999999,0
0.8416892828882364,0.8250853273143726,0.142644708602503,0.9591491364674425,2.768568455272555,0.14871850058986005,1
0.6023861132216439,0.641078909555971,0.4268310553831316,0.7281188522188602,2.398414930379607,0.5862026399344428,1
0.37837957251340404,0.3343703299172402,0.6612307918406737,0.3972942050730516,1.7712748993443697,1.6642934642966953,0
0.6898406618150202,0.6394240636252115,0.2685089033167646,0.5520087887689267,2.1497824175259233,0.4864126163451324,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.555839405334656,0.5856114044724452,0.5217050514942155,0.5970590425355649,2.2602149038368813,0.8737767566690411,0
0.5755583140206065,0.5249298625496528,0.35459590588695566,0.597392043473493,2.052476125930708,0.593563262397326,1
0.3652821429549041,0.3749027955438128,0.7618259712202555,0.39419646197103964,1.896207371690012,1.9325557663644364,1
0.24923986293023603,0.2649982921048496,0.7065698184107158,0.26484769767996913,1.4856556711257707,2.667733747593294,0
0.7485489365625555,0.6821007521559512,0.1761131588212531,0.6963091600902721,2.303072007630032,0.2529201678127333,1
0.24738564679139402,0.2695666613245899,0.7611058661543628,0.16340409496209962,1.4414622692324464,4.6575288767525524,0
0.5230608972987479,0.5450875984885862,0.607279267580289,0.5002328480284013,2.1756606113960246,1.2139689152453625,0
0.3598448499064596,0.348323231202848,0.5248371774947592,0.37060709507936807,1.603612353683435,1.4161170233725044,0
0.6441344007042576,0.6761496886995019,0.34393253930044876,0.7437246618844462,2.4079412905886546,0.4624398416889779,1
0.6009494750699931,0.6299359708801789,0.42461396771948434,0.5979019826853916,2.253401396355048,0.7101613281145882,1
0.8101250115115435,0.8068140571738109,0.18674845986722488,0.804895734491171,2.60858326304375,0.2320128331366402,1
0.35022854891319277,0.3346791607826236,0.6722081115587308,0.24060551299935695,1.5977213342539043,2.793702297825358,0
0.4215928065743618,0.39005169716327287,0.5340840418586954,0.4763530212155876,1.8220815668119177,1.1211702379748427,0
0.21092813903353685,0.20880919032314793,0.7539836319249112,0.27466468626496987,1.4483856475465657,2.745005891069144,0
0.0,0.0,0.6206390202156127,0.4228422307438101,1.043481250959423,1.4677444627024658,0
0.6139177526081081,0.5997688053713508,0.3150863820322672,0.6241371140228809,2.152910054034607,0.5048271071885727,1
0.7267519157787119,0.65642328119402,0.2662622316590333,0.7483379299457648,2.39777535857753,0.35580005102483575,1
0.22774781749215484,0.26395285314456896,0.7496600673932305,0.21675663338274465,1.458117371412699,3.458373900514275,0
0.760219065274923,0.759918003709534,0.20691927580576647,0.7065690461032448,2.433625390893468,0.2928466064015315,1
0.9046560483369038,0.8862851515563694,0.10848267972675302,0.9493647155623036,2.84878859518233,0.11426750465173278,1
0.6246560287899664,0.645205299240436,0.26276782632040185,0.7042169120533728,2.236846066404177,0.37312948684995284,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.2718416272970753,0.18776201032721607,0.8675851844333116,0.15665872383180346,1.4838475458894065,5.537705058252305,0
0.13191174318750926,0.14439310130492838,0.8045985657832543,0.24412662624074538,1.3250300365164371,3.295689705279339,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.9463814635069807,0.9535203853588068,0.0503742424871641,1.0,2.9502760913529515,0.050373738749776596,1
0.6962548442960603,0.694688543116614,0.26355117979538256,0.6268200081322286,2.2813145753402857,0.4204508022528924,0
0.4852747106275282,0.5005432621784265,0.43357907451645195,0.5395909103245269,1.9589879576469333,0.803518056067935,0
0.5849930666642645,0.5659453223314089,0.42052453107573345,0.4826679328035192,2.054130852874926,0.8712321456943709,1
0.16732490530436028,0.1115280833777324,0.921290534490507,0.0,1.2001435231725996,92129.0534490507,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5401945579001971,0.5482329169437127,0.4525297049460068,0.6331392788543883,2.174096458644305,0.7147282956158585,1
0.5343026332162906,0.5603169070092892,0.5240012017418855,0.5457375140101719,2.1643582559776373,0.9601531629370261,0
0.7174734917113982,0.6774364984947606,0.2987821193285583,0.6456559943574601,2.3393481038921773,0.4627502794628263,0
0.6447374912736437,0.6701120684462745,0.4972203309103198,0.7713617504158516,2.5834316410460896,0.6445923520562752,0
0.5683260740862298,0.545049300819952,0.4349110118305622,0.5339402681723927,2.0822266549091366,0.8145159535534602,1
0.2668831710810783,0.2760475598073139,0.8242571717760458,0.2724218775510546,1.6396097802154928,3.025553320651976,0
0.6419021731939548,0.6220341207542558,0.35243564422825924,0.722266949165033,2.338638887341503,0.4879508402361201,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.9016195605772634,0.92072522034289,0.11561489354962129,0.8827191825707427,2.8206788570405172,0.13097436431513446,1
0.9752498192893237,0.9312921841536668,0.006017707984717013,0.9798937900561648,2.8924535014838724,0.006141121246578808,1
0.3498721525095775,0.3275970966628253,0.5398260906787924,0.2859190290288132,1.5032143688800084,1.8879723143619453,0
0.20770642395900252,0.2121702179105624,0.692429200389923,0.2038703076400577,1.3161761498995455,3.396253460694096,0
0.46441229342879764,0.5318763555924404,0.5924817113811796,0.4544995831017943,2.0432699435042116,1.3035626385208348,1
0.5183532371667455,0.4891797040122149,0.4354828969624903,0.5004506577950704,1.943466495936521,0.870164098175351,1
0.8269604945601324,0.8805505097653835,0.11323931886987537,0.8850829864139117,2.705833309609303,0.12794058998103874,1
0.0,0.05874563336745148,1.0,0.11594663707227315,1.1746922704397247,8.623913432197268,0
0.9563386418743027,0.9458225097652446,0.0,0.9968909035031571,2.8990520551427044,0.0,1
0.4548369948685513,0.44287106131719894,0.5496183194522619,0.475697699104852,1.9230240747428642,1.1553698216078674,0
0.3749343658300293,0.35207801826640395,0.6121523378454363,0.37559642394854353,1.7147611458904133,1.6297706823281024,0
0.20102009825505135,0.1980869644928483,0.7279535104176845,0.19398544289676706,1.3210460160623512,3.7524258278843097,0
0.010009600413445119,0.0,0.9622501395922685,0.005390124124243445,0.977649864129957,178.19037441608424,0
0.7464196020585331,0.7383933112779735,0.27565976343438237,0.6732972134447515,2.4337698902156406,0.4094115701271954,1
0.5235814692441645,0.5638724602662278,0.4766881896659085,0.4258211414429196,1.9899632606192204,1.1194300821932863,0
0.11844783309175938,0.10026045152922564,0.8784855760713024,0.16890673295495667,1.2661005936472443,5.2007019121401035,0
0.11692692473346195,0.10966131151774638,1.0,0.14956718638176975,1.3761554226329782,6.685511502052686,0
0.4020060125634673,0.34918834083532785,0.6408664141961926,0.3419875290874443,1.7340482966824322,1.8738919427465555,0
0.9977861242102095,1.0,0.04634572696751099,1.0,3.0441318511777204,0.04634526351487584,1
0.42464883997384406,0.4295229644529628,0.5641412015552321,0.3867327732204135,1.8050457792024523,1.458698754362283,1
0.05509526265134179,0.057346494078993726,0.9606156051738375,0.015923129575977413,1.0889804914801504,60.29045333455206,0
0.4287642173301425,0.41942572345319495,0.5440665618838578,0.3699928988226493,1.7622494014898447,1.4704386468729833,0
0.4207462610417236,0.40924277245210344,0.6247289553981228,0.4430034802432744,1.8977214691352242,1.4101804646103815,0
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.4856580094200149,0.4813503768619696,0.5258296305336544,0.43649327809254285,1.9293312949081818,1.2046407367922984,0
0.433164956842298,0.4394503364818808,0.5751456576799151,0.456846832651659,1.904607783655753,1.2589188046979438,0
0.708688894854999,0.709575922555591,0.28610019246691437,0.639055907479843,2.3434209173573475,0.44768495568031597,1
1.0,1.0,0.1175536473469318,1.0,3.1175536473469316,0.11755247182221357,1
0.8365811221336446,0.849936951455641,0.11798278834224529,0.7201101839127074,2.5246110458442383,0.16383763568630527,1
0.42188589475078253,0.4246752043215769,0.5363288323398722,0.4606930886339987,1.8435830200462302,1.1641528905962113,0
0.17296029323760387,0.21700782633144872,0.8700122582898718,0.17669613038596943,1.436676508244894,4.923497879725803,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.5193914276603281,0.5540671849892731,0.4609089499257501,0.47812267172564743,2.0124902343009987,0.9639771075719746,1
0.5059325857000279,0.5201694191731694,0.4267745728690827,0.49588208597194106,1.9487586637142211,0.860619850451154,1
0.4946237410321621,0.43683501495664734,0.5329338451302286,0.3440348095358281,1.8084274106548661,1.5490245176180457,0
0.5606591545073185,0.5949636794587264,0.4669925832220664,0.7098245304702281,2.3324399476583393,0.6578893575559199,1
0.45889269911734804,0.4596534725849924,0.5205919072070653,0.3194472467603946,1.7585853256698003,1.6296137041384118,0
0.33131460751059977,0.32769982337237064,0.7112993661603624,0.3014170656731654,1.6717308627164982,2.3597727183915786,1
0.3392798328992682,0.3454108910348005,0.5487827034908862,0.3519922415509863,1.5854656689759414,1.5590318432997732,0
0.4920596528768211,0.4783829722000109,0.4635752669722059,0.4330284967925342,1.867046388841572,1.0705174491548766,1
0.3403003855214895,0.34482248583450326,0.649102462398593,0.3576047009143336,1.6918300346689192,1.8150888672613186,1
0.2899525424556088,0.27080377539219375,0.6397848774342734,0.22392939440499326,1.4244705896870693,2.8569554683943887,0
0.5334216353498861,0.5670685375946324,0.3592449300967016,0.6576201060487309,2.117355209089951,0.5462720255542579,1
0.4260200494213511,0.4197466843811063,0.5542352588711746,0.35412301941048924,1.7541250120841212,1.5650482403301094,0
0.9487436188455626,0.9298929869000282,0.08637346026021725,0.7918715638483098,2.756881629854118,0.10907371026605017,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.826162676338909,0.8275880327653649,0.13567092655365276,0.8508607737098508,2.6402824093677775,0.15944950836907804,1
0.8720996351716046,0.8707105645450555,0.1661462573998735,0.8642759875995816,2.773232444716115,0.1922352783496104,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
0.39995463853121344,0.367003255678392,0.6722106619436939,0.39686286206258015,1.8360314182158795,1.6937682724138938,0
0.3914098588203541,0.34163063742579924,0.5866564475324845,0.3044126640513763,1.6241096078300141,1.9271116011043008,0
0.08351456877085961,0.10206204323437751,0.8107159502561414,0.07341204141392466,1.0697046036753033,11.041860654427232,0
0.27064475474590177,0.31282753932872187,0.7338817101246597,0.29038586388866083,1.6077398680879442,2.5271768691789407,0
0.17175674961124293,0.14086378997440957,0.768691938759276,0.25210242427590634,1.3334149026208348,3.04900458978585,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.7798542124941396,0.7821376969733936,0.19722117421092433,0.894094444671155,2.6533075283496124,0.22057957030228256,1
0.8796686765916535,0.8724933241684647,0.09413270341614771,0.9225580357450379,2.7688527399213037,0.10203334580102702,1
0.7162566871654427,0.699035453793874,0.2880452393394513,0.6957268772134626,2.3990642575122303,0.4140146207185661,1
0.1662661495861682,0.12487307402862696,0.8773180524942489,0.06498279383479544,1.2334400699438395,13.498697328265274,0
0.3459183489308457,0.37279529132314354,0.6315550117629424,0.38496456813471924,1.7352332201516512,1.6405109948507923,0
0.6472234656671425,0.6194820097822565,0.37303468339413803,0.6162979700519788,2.256038128895516,0.6052731775684755,1
0.13860619350781495,0.11526996053675709,0.8639322713764003,0.10992975386825643,1.2277381792892288,7.858233632318952,0
0.7136790921377536,0.7374049810977943,0.3383141339539699,0.7255379318503494,2.5149361390398672,0.4662877793492907,1
0.4303742171255152,0.37194812716228703,0.5569996480032693,0.2512849486099479,1.6106069409010195,2.2165174870579136,0
0.39040542161759734,0.34292020560549386,0.6039568557724373,0.41750421912027463,1.7547867021158032,1.4465539809518524,0
0.713073310349705,0.7070553068435501,0.26028433299260556,0.7045240746691757,2.384937024855036,0.3694417947277084,1
0.6338174890304841,0.6376774174025347,0.35307910964612044,0.554743622555867,2.1793176386350064,0.6364611158723228,0
0.39452268736419815,0.4061521719925635,0.5574984062340299,0.43485163073861255,1.793024896329404,1.2820133275201098,0
0.8463180235673795,0.8307587994441307,0.09518075160837525,0.7808196906816816,2.5530772653015665,0.12189694211714766,1
0.18052715892739968,0.2543121804229308,0.8672719288726866,0.2876808831829642,1.5897921514059814,3.014596497731641,0
0.6848343594395955,0.67288980093975,0.24625500024333494,0.7252746221345575,2.329253782757238,0.33952877632865186,1
0.6780485410320913,0.6660791812864484,0.29898251861888137,0.7265924332370416,2.3697026741744627,0.4114802056014358,1
0.4098033913157596,0.3835463065270147,0.6500588652292274,0.3743612055352614,1.8177697686072631,1.7364018803203587,0
0.5987120129741302,0.5978958604437257,0.3771057329807297,0.5739045424268696,2.1476181488254555,0.6570764549476144,0
0.12999232171230962,0.14781285221418666,0.921498621157019,0.11114163750771722,1.3104454325912325,8.290463746816503,0
0.7763917048552276,0.8057929484553954,0.18331850212214273,0.7636972092477474,2.529200364680513,0.24003767399644127,1
0.44684467529131716,0.3998675372172725,0.48857658160980355,0.3991574698089295,1.7344462639273226,1.2239889734593645,0
0.3464524470730297,0.33698779779805244,0.5573451054375476,0.3249280992069059,1.5657134495155356,1.7152347071577327,0
0.8135334056874304,0.8203117216617336,0.26009691229037707,0.7721672996082813,2.6661093392478223,0.3368357402144843,1
0.29247915941188307,0.3080309942927579,0.639358668445428,0.24088972488631605,1.4807585470363849,2.65404482610825,0
0.08323237003884171,0.08354971077781931,0.9638355583992242,0.07730498704193045,1.2079226262578155,12.46634831454482,0
0.03920044649692184,0.05569298664968364,0.9034210123730919,0.03025688464370907,1.0285713301634065,29.848496897115137,0
0.681884693717186,0.6528521217003798,0.3933576612707537,0.5860068560401983,2.3141013327285176,0.6712394997112012,1
0.12128037930596869,0.16695099491067117,1.0,0.21609998943130604,1.5043313636479458,4.627273374227181,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.0,0.0,1.0,0.0,1.0,99999.99999999999,0
1.0,0.9661824251720784,0.03334877341297193,0.9242976492790753,2.923828847864126,0.03607973323490583,1
0.5645024432945996,0.5295065240520929,0.4972203309103198,0.5269094342272236,2.118138732484236,0.9436363485805752,0
0.4730523288100001,0.4896739084552655,0.5718558564166857,0.5808000536800833,2.115382147362035,0.9845832605571088,1
0.3398563109027648,0.29985663774736676,0.6253096461597695,0.23094877961968213,1.495971374429583,2.707451291479205,0
0.6204067732130891,0.6059983666577828,0.49569131702883734,0.6525155073414803,2.37461196424119,0.7596504833173237,1
0.4906090088241797,0.5004984216414268,0.5145650056250235,0.4155098721646852,1.9211823082553152,1.2383643721883972,1
0.8296678751257841,0.8211969901668991,0.4972203309103198,0.9209339048640947,3.0690191010670977,0.5399029498802053,0
0.5357388410125544,0.5394590101089354,0.44669297622159393,0.514467125917431,2.0363579532605147,0.8682465239344463,1
0.5464591982660103,0.5110678429528233,0.3788041822998316,0.6427850775556307,2.079116301074296,0.5893078455739232,1
0.3937363461222496,0.4086161859940912,0.7008455243235008,0.5107639724594175,2.0139620288992592,1.3721245836957463,1
0.4848702682392756,0.4633574711015255,0.47363044154169337,0.4574188941801412,1.8792770750626355,1.0354187231451362,0
0.5932644061013945,0.5792863224759146,0.43335051166019245,0.5372754181797728,2.1431766584172744,0.8065555047600339,0
0.0,0.0014970288256502262,0.9812867597616134,0.013103548683577049,0.9958873372708408,74.82999327180923,0
0.10114490774680729,0.10414583064961569,0.8639373592658706,0.0937023500590467,1.1629304477213402,9.219034190493751,0
0.7226733182962406,0.717810222675412,0.15837964312304742,0.6945918989106101,2.29345508300531,0.22801498724873145,1
0.5525702275663832,0.5264073242478557,0.48080185415951665,0.42905278282746273,1.9888321888012181,1.1205862484532003,1
0.44711772054310983,0.43517938012720736,0.6294076316408617,0.40517667859286244,1.916881410904041,1.5533769121597893,1
0.5072712565280757,0.503684218686455,0.4356552058037177,0.43859282979835423,1.8852035108166025,0.9932795144162847,0
0.6050860448715636,0.5600633624346831,0.2990717773887414,0.5929498190858964,2.0571710037808844,0.5043710682619083,0
0.341389562217864,0.3255923179324667,0.7064356594207087,0.3842705731001613,1.7576881126712005,1.838333001644033,0
0.27049972166578606,0.28037500560048856,0.6309796522064157,0.3242772611693828,1.506131640642073,1.945742950034785,0
0.5599936273746454,0.518248508608129,0.5106076099390108,0.5387834588244648,2.1276332047462496,0.9476870989730469,1
0.21104431643865995,0.24409545887726397,0.7355747124415948,0.19406777855535184,1.3847822663128704,3.790102699633928,0
0.6231160193946614,0.6558270251442517,0.30739172519175534,0.6683510329711245,2.254685802701793,0.4599186817120078,0
0.0,0.0,1.0,0.006884581613065377,1.0068845816130654,145.04143342142459,0
0.8076333974797547,0.8412934348783012,0.12491864093816951,0.8072471649724414,2.5810926382686668,0.15474454282785344,1
0.6422377220242481,0.6331556700323878,0.31186193660989947,0.6405769988421173,2.2278323275086525,0.48683775533003404,1
0.5778790046780532,0.5859254317123849,0.44057644142522656,0.5777412372649463,2.182122115080611,0.7625711777111889,1
0.7938252218870006,0.7729944277531021,0.055357176095280736,0.8714327654423619,2.493609591177745,0.06352359362026526,1
0.996732017242109,1.0,0.0948381419885283,1.0,3.0915701592306375,0.09483719361659212,1
0.8032394815929569,0.8089133856150491,0.19430344753025974,0.8452999349367623,2.651756249675028,0.2298605984617886,1
0.0,0.0,0.9711547522056412,0.0,0.9711547522056412,97115.47522056411,0
0.12153368781897067,0.08699843714302197,0.8192160299914009,0.09735016074836489,1.1250983157017584,8.414283868211045,0
0.31611210709025056,0.2711526659178658,0.4972203309103198,0.2622654200283815,1.3467505239468176,1.8957946225251086,0
0.5095467672741377,0.5114105982569163,0.5244335141448171,0.502120927273009,2.0475118069488802,1.044415879724696,1
0.6556289255455041,0.6675175228049162,0.4240454844220696,0.5758066692857322,2.322998602058222,0.7364244681350991,1
0.28611955852779525,0.30361030674611267,0.6730469772134543,0.23976822151486832,1.5025450640022306,2.8069562488256237,0
0.5572957186744362,0.5497240354331374,0.45792203873881804,0.5460876728055795,2.111029465651971,0.8385350488425292,1
0.27731152634518097,0.24163084423650966,0.7485434603168324,0.3075371398522578,1.5750229707507808,2.4339145559162874,0
0.32006477689984214,0.29799125743392985,0.7214893762326559,0.26345034277045504,1.6029957533368828,2.7385122506322235,0
0.08376734596573404,0.11782713940778278,0.9861147753529945,0.09443765116756397,1.2821469118940754,10.44086076427123,0
0.22743045682116414,0.21199716960251774,0.7302574790469397,0.3171824856457103,1.486867591116332,2.3022534016225227,0
0.10010503470717363,0.10430333260560326,0.8950791535844342,0.08698469320465341,1.1864722141018644,10.28889373146908,0
0.21178711494429836,0.17908576954434902,0.7524899069609334,0.17170296601410467,1.3150657574636855,4.382254435574324,0
0.8149100941161124,0.8184327734177492,0.1767360801863258,0.8121328362461896,2.6222117839663768,0.21761699087714514,1
0.2196546581676465,0.20508419081754553,0.8231056709115586,0.1260092672446036,1.3738537871413543,6.531585914667391,0
1.0,1.0,0.0,1.0,3.0,0.0,1
0.6483953312120038,0.6662709286089672,0.41469756672047176,0.6282194644490163,2.357583290990459,0.660105248460734,1
0.5567219787455246,0.538030284306814,0.4972203309103198,0.5366250070117256,2.128597600974384,0.9265521712403968,0
0.24670988236406527,0.24164804330142897,0.7353915895828685,0.26807080386844195,1.4918203191168047,2.7431713832958917,0
0.7099083605339861,0.6882206344689181,0.3606411849480726,0.8031334893796014,2.5619036693305786,0.44903705217937406,1
0.33072744159750783,0.2868415801522416,0.6886698750328503,0.20943754579878632,1.515676442581386,3.2880302913381803,0
0.5380515132606513,0.5088718532214871,0.479939335223251,0.5602010002945376,2.087063701999927,0.8567117299926585,1
1.0,1.0,0.0,1.0,3.0,0.0,1
0.4732464477230143,0.4794779266917371,0.46233254489765535,0.4422073249052148,1.8572642442176215,1.045487182115156,0
0.843329480852783,0.8410609083701343,0.2076976241598253,0.8768927350408009,2.7689807484235436,0.236853662168315,1
0.29282604257288836,0.2821972631186359,0.6718920134854538,0.3793014751891213,1.6262167943660994,1.7713463932259221,1
0.4913953992585809,0.5153669991536676,0.47697050455487416,0.4706423434636033,1.954375246430726,1.0134242635334068,0
1.0,1.0,0.022488024325005518,1.0,3.0224880243250056,0.022487799447011046,1
0.31547363056646394,0.3342430396813769,0.6213521411039562,0.35837498431863013,1.629443795670427,1.7337560676133943,0
1.0,0.9797676036362297,0.0,1.0,2.9797676036362297,0.0,1
0.7121199603025301,0.5911182029998716,0.28630109641073453,0.636844722591021,2.2263839823041573,0.4495547983783941,1
0.3346415604524634,0.3408857754890843,0.6648622951938308,0.35096555859062206,1.6913551897260004,1.8943264820594707,1
0.6897294802687235,0.6424898622187752,0.275217009347199,0.6731611282907951,2.280597480125493,0.40883662085446915,1
0.7908128880892925,0.7783794328718037,0.16942322019427852,0.7251381665045576,2.463753707659932,0.23363945193566685,0
1.0,1.0,0.24478204536453796,0.6825262006638707,2.9273082460284083,0.3586359890163336,1
0.03516017765055879,0.08246636295014859,0.9965132462513296,0.05455856407164256,1.1686983509236797,18.261672506958707,0
0.2857054847097099,0.2958081330264968,0.6743413956490985,0.22359065308505743,1.4794456664703626,3.0158292757426772,0
0.4282365602663232,0.430174007702147,0.6286415557083147,0.4004878438504573,1.8875399675272422,1.5696502874133933,0
0.4796733137838246,0.5009195841829163,0.5050425382334286,0.5171495620946696,2.002784998294839,0.9765700477195802,0
0.6862419303398181,0.6918503013409548,0.24631916386876,0.7179681136690836,2.342379509218617,0.3430733600081417,1
0.5546015921548342,0.5370488442567953,0.4285599746915356,0.4626622051668942,1.9828726162700594,0.9262712778195662,0
0.1049609624306484,0.13645009757149745,0.8723619913886694,0.08137883257951023,1.1951518839703255,10.718448265447758,0
0.6147787775931604,0.5774846949224977,0.4972203309103198,0.6205746788408734,2.310058482266851,0.8012127077307594,0
0.6832445094389948,0.6875468118863439,0.29073921267399205,0.7179264990254267,2.3794570330247575,0.40496508126924907,1
0.6681493707882168,0.6174849637144877,0.31155790330205047,0.6701660744692327,2.2673583122739878,0.46488962404215745,0
0.8229751299882342,0.8225193764646803,0.25649261958591363,0.903622102656003,2.805609228694831,0.2838462896924723,1
0.749614709818156,0.7494895530309831,0.27636556326440026,0.7816494027310112,2.5571192288445506,0.35356264160428025,1
0.6382503930398667,0.6828093339234058,0.4581655237287481,0.6587951262547649,2.4380203769467856,0.6954492390388172,1
0.4809415766521738,0.431431541298875,0.5928318342380037,0.43851925976290496,1.9437242119519573,1.35186380621107,0
0.008195560910324029,0.0,0.941510866256287,0.08923504457095605,1.0389414717375671,10.54972711126521,0
0.6294653204016942,0.6489563473807173,0.4266495268091235,0.8122875675573584,2.517358762148893,0.5252379717104061,1
0.5635129128854386,0.5692368534892344,0.5254101408565329,0.5969088714156636,2.2550687786468697,0.8802036022256438,1
0.5824998234570294,0.5834891265520804,0.5066819498868236,0.6154375837454549,2.2881084836413885,0.8232739282251923,1
0.12237421745953797,0.09398910644723618,0.9387609940537391,0.13692583386020746,1.2920501518207208,6.855480903647793,0
0.18052917591724155,0.16238591187625245,0.8787823781517974,0.1639876838793184,1.3856851498246099,5.358504811558621,0
0.8147647919540586,0.8450455532809065,0.1618707354227928,0.9141375286754169,2.7358186093331747,0.17707287975425645,1
0.4900382969247322,0.48502329619560486,0.457780572562556,0.5447728453214573,1.9776150110043504,0.8402991696488455,0
0.7043187247695816,0.7099682421777485,0.2704593153437206,0.7312958144931994,2.41604209678425,0.36983066452322827,1
0.510208674878374,0.5031385290472011,0.3877313229479098,0.48474824035710373,1.8858267672305886,0.7998447280901966,0
0.5106359435130123,0.47210924570077795,0.5678650516605146,0.3828288046078815,1.9334390454821864,1.4833006602926373,0
0.7806284784191153,0.8020465372873393,0.19751530104912618,0.8456936516031591,2.62588396835874,0.23355143456541316,1
0.34843707465664087,0.36102173763115103,0.7286155991590344,0.373853983636943,1.8119283950837692,1.9488788197008795,1
0.5303579149543232,0.594408851290557,0.3933914244999906,0.5513225461128052,2.0694807368576758,0.7135283909386713,0
0.36441605670641897,0.33212485496986954,0.6999449110580052,0.2658113768972734,1.6622971996315672,2.633140040232726,0
0.37267132448422036,0.39444572418683954,0.5968979322593845,0.43372832276474144,1.797743303695186,1.3761706100918834,0
0.40991462896725933,0.3685013112947878,0.5118794595087502,0.27442834935886284,1.5647237491296602,1.8651892518104425,0
0.5678059411657945,0.5682498889453378,0.5271862857238135,0.5862886987108159,2.249530814545762,0.8991769671040004,0
0.3595205790144397,0.38594588251524964,0.4972203309103198,0.43595728029281366,1.6786440727328227,1.140499191995248,0
0.8749736034968434,0.8070175410322633,0.13193868356659916,0.83991052942363,2.6538403575193357,0.15708472283340674,1
0.23593739771077005,0.22866624274146075,0.7667640961140187,0.20586821572862224,1.4372359522948717,3.7243575936403417,0
0.0,0.0,0.5786628626477361,0.35325197748765436,0.9319148401353905,1.6380558891820136,0
0.37111565887166525,0.3480019628778557,0.6398651736354958,0.3828785284397887,1.7418613238248053,1.6711526361023323,0
0.9318001034341405,0.9357142331572057,0.01425619062445721,1.0,2.8817705272158034,0.01425604806397657,1
0.5602044800455931,0.589089316331916,0.4124396949065703,0.5557264771284951,2.1174599684125743,0.7421497632072974,1
0.8084324744176241,0.7981740071439041,0.304152846735287,0.8285298773486757,2.7392892056454907,0.36709500055516325,1
0.06032038186503186,0.06670104908483021,1.0,0.1600601785720942,1.2870816095219562,6.247259851400795,0
0.5811540411578755,0.5802115404283377,0.5098337683178845,0.6005661650602854,2.2717655149643834,0.8489077622098237,0
0.7661699758544207,0.7602664041006348,0.25783905484654207,0.7373431867681569,2.5216186215697545,0.34968188850808263,1
0.5262459550057011,0.49034126579126674,0.45120279600072616,0.5520266438326109,2.0198166606303047,0.8173421113282842,0
0.8184282344274705,0.8446532046506952,0.12842056153189801,0.8016904960049585,2.593192496615022,0.16018520902986164,1
0.34806747047583503,0.35452811585032606,0.6074979668387762,0.27830799220082714,1.5884015453657643,2.1827477341113513,0
0.9206172419919976,0.9249157244735917,0.03990148190815296,0.9733266727185512,2.8587611210922934,0.04099453254618181,1
1.0,1.0,0.4972203309103198,1.0,3.49722033091032,0.49721535875673223,0
0.3939662567912986,0.3777984132611434,0.7135416379462228,0.35944065454247287,1.8447469625411377,1.9850892714452142,0
0.3694005190722315,0.36178914916448346,0.6747168835007569,0.3251305602582921,1.731037111995764,2.0751544592429836,0
0.9337039884607309,0.8810709734648248,0.002226633608489015,0.8537263926900491,2.670727988224094,0.0026081043604959677,1
0.971203923553196,0.9137038976254248,0.07563530623812442,0.9969218095950947,2.9574649370118395,0.07586808396538557,1
0.3464117320019987,0.3264989266129111,0.6388084826448991,0.4247462636234181,1.7364654048832269,1.5039412890477257,0
0.37692373650456024,0.3898228428770879,0.4930539699864705,0.4959056990523123,1.7557062484204309,0.9942294041682679,0
0.41805353850919375,0.39595978004273796,0.5980039998431506,0.4605065543830309,1.8725238727781133,1.298550495419901,0
0.10225483333854246,0.07220307053245284,0.8492163526934398,0.09984090619166625,1.1235151627561013,8.504843722332858,0
0.22879190870096294,0.20362533591599558,0.7234315495084387,0.11943560266317671,1.2752843967885739,6.056577499537049,0
